,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
261,UEWD89872299949413,22,Alexandra Lawrence,2.14,10.02,0.21,0,7,9,90,11,0.63,1.37,9,0,9,0.0,0.84,3.64,37.0,5,1,4,0.64,0.36,3.51,0.0,0.0,8,1,8.0,1.0,0.13,0,0,7,4,7,4,0.571,0,0,4,2.0,0.18,8.0,0.80,Sex 2,,,,,9
331,UEWD89872299949413,26,Alexandra Lawrence,2.07,7.73,0.27,1,6,13,76,8,0.73,1.24,4,0,8,0.0,1.0,3.30,33.0,7,2,2,0.75,0.25,3.30,0.0,0.0,6,1,6.0,1.0,0.17,6,3,6,5,12,8,0.667,0,0,0,4.0,0.50,3.0,0.43,Sex 2,,,,,13
597,UEWD89872299949413,34,Alexandra Lawrence,3.84,8.31,0.46,0,5,14,77,8,0.6,0.97,5,0,10,0.0,1.06,4.81,33.0,8,3,3,0.63,0.38,4.81,0.0,0.0,6,2,6.0,2.0,0.33,6,6,7,3,13,9,0.692,2,0,0,3.0,0.38,3.0,0.50,Sex 1,,,,,14
559,UKUR03485077000470,32,Tina Knight,0.0,0.17,0.0,0,0,3,6,1,-0.5,0.00,0,0,7,0.0,-0.5,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,0.0,,3
305,UOGX12778204844555,24,Victor Patel-Dodd,0.43,1.08,0.4,0,0,5,15,2,-0.17,0.00,1,0,9,0.0,0.23,0.43,14.0,14,1,2,0.00,1.00,0.43,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,5,1,9,3,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,5
348,UOGX12778204844555,27,Victor Patel-Dodd,3.4,10.11,0.34,2,12,4,94,13,0.92,3.23,10,1,8,0.125,1.38,7.38,39.5,2,2,1,0.92,0.08,6.63,0.0,0.0,9,3,9.0,3.0,0.33,0,0,7,3,7,3,0.429,0,0,0,3.0,0.23,7.0,0.70,Sex 2,,,,,4
637,UPKJ80957512318786,36,Mr Declan Walker,2.1,10.72,0.2,0,6,5,78,9,0.66,2.07,0,0,11,0.0,0.86,4.17,36.0,6,1,3,0.67,0.33,4.17,1.0,1.0,7,0,8.0,1.0,0.13,7,1,7,5,14,6,0.429,1,0,1,,,,,Sex 1,,,,,5
376,USJN65395416795048,28,Ian Rogers,0.83,2.83,0.29,1,1,6,18,2,0.33,1.40,1,0,9,0.0,0.63,2.23,19.0,11,1,1,0.50,0.50,2.23,0.0,0.0,1,0,1.0,0.0,0.00,3,0,6,3,9,3,0.333,2,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,6
596,USJN65395416795048,34,Ian Rogers,1.14,12.31,0.09,0,11,0,99,13,0.85,5.92,6,7,10,0.7,1.64,11.26,39.0,1,2,2,0.85,0.15,7.06,0.0,0.0,10,0,10.0,0.0,0.00,6,3,7,3,13,6,0.462,2,0,0,7.0,0.54,6.0,0.46,Sex 2,,,,3.0,3
717,USJN65395416795048,40,Ian Rogers,1.29,12.07,0.11,0,7,2,97,13,0.54,2.51,10,0,16,0.0,0.64,3.80,38.0,4,3,6,0.54,0.46,3.80,0.0,0.0,10,0,10.0,0.0,0.00,3,2,8,5,11,7,0.636,0,0,0,,,,,Sex 1,,,,,2
500,UTFC63400864288742,7,Carly Bell,0.17,0.29,0.571,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.3,0.17,4.0,16,1,1,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2003-06-23,103.5,,7
441,UXAB10656150631058,4,Leah Perry,1.75,11.48,0.15,3,7,7,74,10,0.69,1.78,7,0,7,0.0,0.84,3.53,36.0,5,1,3,0.70,0.30,3.53,3.0,1.0,6,0,9.0,1.0,0.11,5,1,6,1,11,2,0.182,0,0,0,3.0,0.30,6.0,0.60,Sex 1,,,,,7
87,UXXO87010039627322,13,Dr Jonathan Cunningham,0.1,0.56,0.178,0,1,6,13,2,0.27,1.40,1,0,9,0.0,0.45,1.50,8.0,18,1,1,0.50,0.50,1.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,1,0,0,1.0,0.50,1.0,0.50,Sex 2,1977-01-13,2006-06-26,29.4,,6
694,UZVK63021639884233,39,Mr Jonathan Grant,1.87,10.79,0.17,3,6,1,76,9,0.67,3.73,7,0,10,0.0,0.84,5.61,38.0,4,1,3,0.67,0.33,5.61,1.0,0.0,8,1,9.0,1.0,0.11,4,2,7,5,11,7,0.636,0,0,0,,,,,Sex 2,,,,,1
352,VCSN33466254255347,27,Vanessa Day,1.75,3.38,0.52,0,3,8,34,4,0.69,1.75,2,0,8,0.0,1.21,3.50,19.5,13,1,1,0.75,0.25,3.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,11,2.0,0.50,2.0,0.50,Sex 1,,,,,8
429,VEPP80434884089138,30,Sam Dickinson-Lewis,1.0,6.89,0.15,0,4,11,60,7,0.55,1.07,3,0,8,0.0,0.69,2.07,27.0,9,1,3,0.57,0.43,2.07,1.0,0.0,4,0,5.0,0.0,0,4,2,6,3,10,5,0.500,0,0,0,4.0,0.57,3.0,0.43,Sex 2,,,,7.0,18
53,VGBD52004660115036,11,Jodie Butler,0.11,0.22,0.5,0,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.39,0.11,3.0,18,1,1,0.00,1.00,0.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,1,0,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1942-01-07,2005-06-27,63.5,,8
303,VIPX40275189942105,24,Josephine King,0.8,13.81,0.06,0,5,9,87,11,0.45,0.98,7,0,9,0.0,0.5,1.77,38.0,4,1,6,0.45,0.55,1.77,3.0,0.0,9,0,12.0,0.0,0.00,8,4,5,1,13,5,0.385,0,0,0,4.0,0.36,7.0,0.64,Sex 2,,,,,9
115,VIZI36325876716580,15,Robert Blackburn,1.27,7.3,0.17,1,4,9,47,6,0.63,1.44,3,0,7,0.0,0.81,2.70,30.0,7,1,2,0.67,0.33,2.70,1.0,0.0,4,0,5.0,0.0,0.00,6,3,6,4,12,7,0.583,0,0,0,3.0,0.50,3.0,0.50,Sex 1,,,,,9
229,VIZI36325876716580,20,Robert Blackburn,0.23,2.03,0.11,0,3,7,40,5,0.57,1.53,3,0,9,0.0,0.68,1.75,15.0,14,2,2,0.60,0.40,1.75,0.0,0.0,1,0,1.0,0.0,0.00,3,1,5,1,8,2,0.250,0,0,0,2.0,0.40,3.0,0.60,Sex 1,,,,,7
131,VIZI36325876716580,16,Carole Barnett,1.42,7.05,0.202,0,3,3,46,5,0.47,1.00,4,0,8,0.0,0.67,2.42,31.0,7,2,2,0.60,0.40,2.42,1.0,0.0,4,0,5.0,0.0,0.00,6,4,8,6,14,10,0.714,0,0,0,1.0,0.20,4.0,0.80,Sex 1,,,,,3
525,VMCB09692379490995,9,Valerie White,1.92,8.24,0.23,0,7,8,64,8,0.86,2.04,6,0,7,0.0,1.09,3.38,30.0,7,1,1,0.88,0.13,3.96,2.0,1.0,4,0,6.0,1.0,0.17,8,3,6,3,14,6,0.429,0,0,0,2.0,0.25,5.0,0.63,Sex 2,1969-07-08,2004-06-26,35.0,,8
560,VMZV73806305350152,32,Mr Maurice Hill,0.0,0.37,0.0,0,1,3,11,2,0.36,2.00,1,0,7,0.0,0.36,2.00,6.0,17,1,1,0.50,0.50,2.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,0.0,,3
107,VOET14171697839813,14,Sam Robertson,0.0,0.22,0.0,0,0,6,17,2,-0.18,0.00,1,0,9,0.0,-0.18,0.00,6.0,18,1,2,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1979-12-11,2007-02-08,27.8,,6
687,VORT95308129417806,38,Barry Thomas,0.0,1.24,0.0,0,1,6,17,2,0.32,1.40,1,0,13,0.0,0.32,1.40,17.0,18,1,1,0.50,0.50,1.40,1.0,0.0,0,0,1.0,0.0,0.00,0,0,2,0,2,0,0.000,1,0,8,,,,,Sex 1,,,,,14
498,VOZB75100846954353,7,Michael Poole-Watts,0.74,1.62,0.459,2,0,6,14,2,-0.21,0.00,1,0,7,0.0,0.24,0.74,16.0,14,1,2,0.00,1.00,0.74,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,6,4,10,5,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,2003-06-23,103.5,,6
724,VPTD36118243990123,40,Ms Zoe Holloway,1.34,5.79,0.23,0,3,12,51,5,0.55,1.05,4,0,16,0.0,0.78,2.39,35.0,11,4,2,0.60,0.40,2.39,2.0,1.0,3,0,5.0,1.0,0.20,1,0,5,3,6,3,0.500,0,0,17,,,,,Sex 1,,,,,12
347,VPTD36118243990123,27,Ms Zoe Holloway,2.91,10.11,0.29,0,9,2,83,11,0.82,3.82,9,7,8,0.875,1.98,11.98,39.5,1,3,2,0.82,0.18,6.73,0.0,0.0,9,2,9.0,2.0,0.22,0,0,7,6,7,6,0.857,0,0,0,2.0,0.18,7.0,0.78,Sex 1,,,,,2
226,VPTD36118243990123,20,Ms Zoe Holloway,0.66,2.03,0.33,1,1,3,19,2,0.42,2.00,1,0,9,0.0,0.75,2.66,15.0,15,2,1,0.50,0.50,2.66,0.0,0.0,1,0,1.0,0.0,0.00,3,2,5,3,8,5,0.625,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,3
170,VPTD36118243990123,18,Ms Zoe Holloway,3.11,5.37,0.58,0,2,5,32,4,0.46,1.56,3,0,7,0.0,1.05,4.66,27.0,8,1,2,0.50,0.50,4.66,0.0,0.0,3,2,3.0,2.0,0.67,6,2,6,4,12,6,0.500,0,0,0,1.0,0.25,1.0,0.50,Sex 1,,,,,5
480,VRTX55461235124110,6,John Smart,0.55,1.2,0.46,0,1,5,21,3,0.25,1.04,1,0,7,0.0,0.72,1.59,15.0,12,1,2,0.33,0.67,1.59,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,2,8,4,0.500,0,0,0,-4.0,-1.33,7.0,2.33,Sex 2,,,,,5
372,VTWB83701984299074,28,Craig Stokes,1.76,7.61,0.23,1,5,9,58,7,0.69,1.54,4,0,9,0.0,0.92,3.30,30.0,7,1,2,0.71,0.29,3.30,0.0,0.0,5,0,5.0,0.0,0.00,6,5,6,3,12,8,0.667,1,0,0,3.0,0.43,4.0,0.57,Sex 2,,,,,9
561,VWOI62492407921893,32,Beth Mitchell,2.04,9.4,0.22,1,2,5,56,8,0.24,0.78,6,0,7,0.0,0.46,2.82,32.0,6,1,6,0.25,0.75,2.82,0.5,0.0,6,1,7.0,1.0,0.14,5,2,6,2,11,4,0.364,1,0,0,2.0,0.25,5.0,0.71,Sex 1,,,0.0,,5
470,VYIA59380604832061,6,Mr Darren Wilson,4.64,12.93,0.36,0,10,6,73,11,0.9,2.55,7,1,7,0.14,1.39,8.05,39.0,2,1,1,0.91,0.09,7.19,4.0,2.0,8,2,12.0,4.0,0.33,5,1,6,3,11,4,0.364,0,0,0,4.0,0.36,3.0,0.33,Sex 1,,,,,6
129,VZGK03566154990576,16,Philip Ellis,4.63,10.05,0.46,0,7,7,79,11,0.63,1.62,8,0,8,0.0,1.09,6.25,36.0,5,1,4,0.64,0.36,6.25,2.0,1.0,6,3,8.0,4.0,0.50,6,2,8,2,14,4,0.286,0,0,0,3.0,0.27,4.0,0.50,Sex 1,,,,,7
330,VZGK03566154990576,26,Brett Godfrey,2.47,9.73,0.25,1,6,2,82,9,0.59,1.53,7,0,8,0.0,0.85,3.99,36.0,5,2,3,0.67,0.33,3.99,1.0,0.0,7,1,8.0,1.0,0.13,6,5,6,5,12,10,0.833,0,0,0,2.0,0.22,6.0,0.75,Sex 2,,,,,2
27,WACS90603566170650,10,Sean Taylor,0.52,2.68,0.19,0,4,5,39,6,0.65,2.07,2,0,7,0.0,0.84,2.59,15.0,12,1,2,0.67,0.33,2.59,0.0,0.0,1,0,1.0,0.0,0.00,5,3,5,0,10,3,0.300,0,0,0,4.0,0.67,2.0,0.33,Sex 1,1971-07-08,2004-11-01,33.3,,5
295,WBAJ35902011337478,24,Josh Cooper,2.32,4.81,0.48,1,4,5,50,5,0.78,2.49,4,0,9,0.0,1.26,4.81,25.0,10,1,1,0.80,0.20,4.81,0.0,0.0,3,1,3.0,1.0,0.33,8,5,5,4,13,9,0.692,0,0,0,1.0,0.20,3.0,0.75,Sex 1,,,,,5
285,WBAO87754464845229,23,Alex Morris,0.55,9.98,0.05,1,10,11,97,12,0.82,1.56,9,0,9,0.0,0.88,2.10,37.0,5,1,2,0.83,0.17,2.10,0.0,0.0,9,0,9.0,0.0,0.00,0,0,7,4,7,4,0.571,0,0,0,3.0,0.25,9.0,0.75,Sex 1,,,,,11
341,WBXE61983494672003,26,Sylvia Jackson,0.78,11.73,0.07,0,2,12,93,11,0.17,0.32,5,0,8,0.0,0.24,1.09,38.0,4,1,9,0.18,0.82,1.09,2.0,0.0,8,0,10.0,0.0,0.00,6,2,6,3,12,5,0.417,0,0,0,6.0,0.55,5.0,0.45,Sex 1,,,,,12
478,WDIW92441539274445,6,Janice Parker-Davies,0.88,2.6,0.34,0,3,11,31,4,0.66,1.40,1,0,7,0.0,1.0,2.28,21.0,10,1,1,0.75,0.25,2.28,0.0,0.0,1,0,1.0,0.0,0.00,4,2,6,3,10,5,0.500,0,0,0,-3.0,-0.75,7.0,1.75,Sex 1,,,,,11
677,WDUK54872151033165,38,Ms Leanne Edwards,2.33,11.47,0.2,3,5,3,71,7,0.71,2.86,4,0,13,0.0,0.91,5.19,35.0,8,1,2,0.71,0.29,5.19,2.0,1.0,7,0,9.0,1.0,0.11,6,2,6,5,12,7,0.583,0,0,4,,,,,Sex 1,,,,,3
143,WETJ13058828382304,16,Marie Ball-Dixon,0.1,1.21,0.083,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,-0.52,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,1,0,1.0,0.0,0.00,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1978-11-11,,,,6
410,WFNH69703939140033,3,Norman Stone-Lloyd,1.4,6.27,0.224,1,4,6,48,6,0.65,1.87,4,0,7,0.0,0.87,3.27,27.0,8,1,2,0.67,0.33,3.27,1.0,0.0,3,0,4.0,0.0,0.00,6,4,6,3,12,7,0.583,0,0,0,2.0,0.33,4.0,0.67,Sex 1,1976-01-22,2001-07-11,25.5,,6
349,WFOZ56927691240329,27,Kimberley Shepherd,1.91,10.11,0.19,0,10,4,83,11,0.9,3.18,6,0,8,0.0,1.09,5.09,39.5,3,2,1,0.91,0.09,5.09,0.0,0.0,9,1,9.0,1.0,0.11,0,0,7,6,7,6,0.857,0,0,0,5.0,0.45,5.0,0.50,Sex 1,,,,2.0,6
6,WFOZ56927691240329,1,Kimberley Shepherd,2.89,9.07,0.32,2,1,6,55,7,0.13,0.40,5,0,7,0.0,0.45,3.29,30.0,7,1,6,0.14,0.86,3.29,3.0,1.0,4,1,7.0,2.0,0.29,5,2,6,3,11,5,0.455,0,0,0,2.0,0.29,3.0,0.50,Sex 1,1969-11-02,2000-03-13,30.4,,6
517,WFUF52494409652837,8,Dr Kieran Cox,0.2,0.57,0.35,0,1,3,11,2,0.36,2.00,1,0,7,0.0,0.72,2.20,6.0,17,2,1,0.50,0.50,2.20,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,0,3,1,0.333,0,0,0,1.0,0.50,-1.0,-1.00,Sex 1,1928-01-20,2003-11-03,75.8,,3
2,WFUF52494409652837,1,Dr Kieran Cox,1.62,16.1,0.1,3,10,8,73,11,0.9,2.12,6,0,7,0.0,1.0,3.74,38.0,3,1,1,0.91,0.09,3.74,6.0,0.0,8,1,14.0,1.0,0.07,5,2,6,2,11,4,0.364,0,0,0,5.0,0.45,5.0,0.50,Sex 1,1928-01-20,2000-03-13,72.1,,8
676,WGEI88150615472937,38,Amy Cox-Ball,3.31,15.47,0.21,3,5,1,88,10,0.5,2.80,7,0,13,0.0,0.71,6.11,39.0,3,1,5,0.50,0.50,6.11,2.0,0.0,11,2,13.0,2.0,0.15,6,2,6,3,12,5,0.417,0,0,0,,,,,Sex 2,,,,,1
294,WGFI04658170173029,24,Owen Burrows-James,3.32,7.81,0.43,0,4,4,67,7,0.56,2.00,5,0,9,0.0,0.99,5.32,30.0,8,1,3,0.57,0.43,5.32,1.0,0.0,5,2,6.0,2.0,0.33,8,5,5,4,13,9,0.692,0,0,0,2.0,0.29,3.0,0.60,Sex 1,,,,2.0,6
598,WGFI04658170173029,34,Owen Burrows-James,1.64,12.81,0.13,2,8,2,105,12,0.67,3.11,6,0,10,0.0,0.79,4.75,39.0,3,2,4,0.67,0.33,4.75,0.5,0.0,10,1,10.5,1.0,0.10,6,1,7,2,13,3,0.231,2,0,0,6.0,0.50,5.0,0.45,Sex 2,,,,,2
463,WGGX89324059146647,5,Angela Tucker,0.94,1.68,0.563,1,0,5,21,3,-0.08,0.00,2,0,7,0.0,0.48,0.94,18.0,11,1,3,0.00,1.00,0.94,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,3,6,3,10,6,0.600,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
215,WGJG62261056388880,20,Danny Baker-Burgess,0.69,11.56,0.06,6,9,1,89,12,0.75,4.20,10,6,9,0.67,1.48,8.89,39.0,1,2,3,0.75,0.25,4.89,1.0,0.0,8,0,9.0,0.0,0.00,7,2,8,3,15,5,0.333,0,0,0,2.0,0.17,10.0,0.83,Sex 2,1974-07-30,,,2.0,3
715,WGJG62261056388880,40,Danny Baker-Burgess,0.31,1.04,0.3,4,2,1,24,3,0.65,3.73,2,0,16,0.0,0.95,4.04,16.0,15,4,1,0.67,0.33,4.04,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,7,2,7,2,0.286,1,0,0,,,,,Sex 2,,,,,1
611,WGJG62261056388880,34,Danny Baker-Burgess,0.27,1.12,0.24,1,2,5,42,5,0.38,1.24,3,0,10,0.0,0.61,1.51,16.0,15,3,3,0.40,0.60,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,6,1,7,1,0.143,1,0,0,2.0,0.40,3.0,0.60,Sex 1,,,,,5
485,WGJG62261056388880,7,Danny Baker-Burgess,1.0,13.89,0.072,2,10,0,77,12,0.83,5.83,11,6,7,0.86,1.76,11.98,39.0,1,1,2,0.83,0.17,6.83,3.0,0.0,8,0,11.0,0.0,0.00,7,3,7,3,14,6,0.429,0,0,0,1.0,0.08,11.0,0.92,Sex 2,1974-07-30,2003-06-23,28.9,,0
42,WIEZ52297264372898,11,Jason Elliott,1.85,7.97,0.232,0,6,8,69,9,0.65,1.56,7,0,7,0.0,0.89,3.40,30.0,7,1,3,0.67,0.33,3.40,2.0,0.0,4,1,6.0,1.0,0.17,7,3,6,2,13,5,0.385,0,0,0,2.0,0.22,6.0,0.75,Sex 1,1958-08-21,2005-06-27,46.9,,8
600,WIRA20084854430697,34,Damian Rowley-Osborne,2.29,11.31,0.2,0,6,8,117,13,0.46,1.08,5,0,10,0.0,0.66,3.36,37.0,5,2,7,0.46,0.54,3.36,0.0,0.0,9,1,9.0,1.0,0.11,6,3,7,3,13,6,0.462,1,0,0,8.0,0.62,4.0,0.33,Sex 1,,,,2.0,10
689,WIRA20084854430697,38,Damian Rowley-Osborne,0.48,3.22,0.15,2,0,4,5,1,-0.8,0.00,0,0,13,0.0,-0.65,0.48,35.0,15,1,1,0.00,1.00,0.48,2.0,0.0,0,0,2.0,0.0,0.00,2,0,5,3,7,3,0.429,1,0,22,,,,,Sex 2,,,,,4
563,WIRA20084854430697,32,Damian Rowley-Osborne,1.93,13.4,0.14,1,8,8,63,9,0.87,2.07,5,2,7,0.2857142857,1.3,5.72,39.0,2,1,1,0.89,0.11,4.01,3.5,1.0,7,0,11.0,1.0,0.09,6,2,6,2,12,4,0.333,1,0,0,4.0,0.44,4.0,0.44,Sex 2,,,0.0,,8
171,WKSF29609357344276,18,Amy White,1.19,4.12,0.29,0,2,4,24,3,0.61,2.33,2,0,7,0.0,0.91,3.53,24.0,9,1,1,0.67,0.33,3.53,0.0,0.0,2,0,2.0,0.0,0.00,5,2,6,4,11,6,0.545,0,0,5,1.0,0.33,2.0,0.67,Sex 1,,,,,4
284,WMOM06576845720047,23,Joshua Cross,0.68,2.48,0.28,0,3,6,42,5,0.57,1.68,4,0,9,0.0,0.85,2.36,25.0,11,1,2,0.60,0.40,2.36,0.0,0.0,1,0,1.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,4,1.0,0.20,4.0,0.80,Sex 1,,,,,6
0,WOGI05079596133783,1,Nathan Walker-Bennett,1.87,16.1,0.12,0,10,6,73,11,0.9,2.55,7,4,7,0.5714285714,1.59,7.84,39.0,1,1,1,0.91,0.09,4.41,6.0,0.0,8,1,14.0,1.0,0.07,5,2,6,3,11,5,0.455,0,0,0,4.0,0.36,6.0,0.60,Sex 1,1961-04-08,2000-03-13,38.9,,6
514,WOGI05079596133783,8,Nathan Walker-Bennett,0.56,1.63,0.34,1,0,6,7,1,-0.86,0.00,0,0,7,0.0,-0.51,0.56,15.0,14,2,1,0.00,1.00,0.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,4,0,8,1,0.125,3,0,0,1.0,1.00,-4.0,1.33,Sex 1,1961-04-08,2003-11-03,42.6,,6
271,WROR14224322625555,22,Mrs Julie Cook,0.14,1.02,0.14,0,0,7,22,3,-0.11,0.00,0,0,9,0.0,0.03,0.14,12.0,16,1,3,0.00,1.00,0.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,1,4,1,0.250,0,0,1,3.0,1.00,0.0,0.00,Sex 2,,,,2.0,9
468,WSSN76227178410215,5,Caroline Macdonald,0.0,0.13,0.0,0,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.75,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,6
260,WSUT32372578489166,22,Carole Crawford,1.88,5.52,0.34,0,4,6,53,6,0.65,1.87,5,0,9,0.0,0.99,4.00,36.0,7,1,2,0.67,0.33,3.75,0.0,0.0,2,0,2.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,14,1.0,0.17,5.0,0.83,Sex 1,,,,,6
30,WSYY99900785641460,10,Tony Slater,0.27,1.98,0.14,0,3,8,30,4,0.68,1.75,1,0,7,0.0,0.82,2.02,11.0,15,1,1,0.75,0.25,2.02,0.0,0.0,1,0,1.0,0.0,0.00,3,2,4,0,7,2,0.286,0,0,0,3.0,0.75,1.0,0.25,Sex 2,1979-03-13,2004-11-01,25.6,,8
375,WTDA28535853666112,28,Henry Brooks,1.72,6.61,0.26,0,2,9,51,6,0.3,0.72,2,0,9,0.0,0.56,2.43,28.0,8,1,4,0.33,0.67,2.43,0.0,0.0,4,0,4.0,0.0,0.00,6,4,6,3,12,7,0.583,1,0,0,4.0,0.67,2.0,0.33,Sex 1,,,,,9
571,WVHH19596588129974,32,Catherine Kirk-Collins,2.58,8.07,0.32,2,3,7,40,5,0.57,1.53,3,0,7,0.0,0.88,4.10,29.0,7,1,2,0.60,0.40,4.10,0.5,0.5,5,1,6.0,2.0,0.33,5,3,5,1,10,4,0.400,2,0,3,2.0,0.40,1.0,0.25,Sex 2,,,0.0,,7
707,WWAI94571488941792,39,Scott Wood-Campbell,0.48,3.29,0.15,0,1,6,48,4,0.22,0.70,4,0,10,0.0,0.36,1.18,24.0,12,1,3,0.25,0.75,1.18,0.0,0.0,2,0,2.0,0.0,0.00,3,0,7,4,10,4,0.400,0,0,0,,,,,Sex 1,,,,,6
257,WWEG96768880027760,22,Dr Leslie Ball,2.64,11.02,0.24,0,11,3,99,13,0.84,3.38,12,0,9,0.0,1.08,6.03,38.0,4,1,2,0.85,0.15,6.03,0.0,0.0,10,2,10.0,2.0,0.20,0,0,7,4,7,4,0.571,0,0,0,1.0,0.08,10.0,0.91,Sex 2,,,,,3
720,WWEZ02836934051916,40,Rita Lewis,1.62,7.07,0.23,0,4,6,65,7,0.56,1.60,5,0,16,0.0,0.79,3.22,35.0,10,2,3,0.57,0.43,3.22,1.0,0.0,4,0,5.0,0.0,0.00,3,3,8,5,11,8,0.727,0,0,7,,,,,Sex 1,,,,,6
274,WWEZ02836934051916,23,Rita Lewis,3.55,10.98,0.32,0,11,5,101,13,0.84,2.63,10,6,9,0.67,1.83,10.18,39.0,1,3,2,0.85,0.15,6.18,0.0,0.0,10,3,10.0,3.0,0.30,0,0,7,4,7,4,0.571,0,0,0,3.0,0.23,7.0,0.70,Sex 2,,,,,5
160,WWPN33901766919834,17,Dr Derek Hughes,0.22,0.66,0.34,2,0,7,9,1,-0.78,0.00,0,0,7,0.0,-0.44,0.22,9.0,16,1,1,0.00,1.00,0.22,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,1,5,2,0.400,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1984-08-24,2008-06-23,23.8,,7
265,WWTS78036901944261,22,Alan Pugh,0.38,7.52,0.05,1,4,9,87,10,0.39,0.86,7,0,9,0.0,0.44,1.24,31.0,10,1,6,0.40,0.60,1.24,0.0,0.0,6,0,6.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,3.0,0.30,7.0,0.70,Sex 1,,,,,9
112,WYPS31924068080850,15,Dr Stuart Preston,2.97,13.3,0.22,4,7,3,64,9,0.77,3.11,8,0,7,0.0,1.0,6.08,39.0,4,1,2,0.78,0.22,6.08,4.0,2.0,7,0,11.0,2.0,0.18,6,2,6,4,12,6,0.500,0,0,0,1.0,0.11,6.0,0.67,Sex 2,,,,,3
513,WZIB24510572923106,8,Ms Lindsey Johnson,0.63,1.63,0.39,2,1,7,13,2,0.23,1.27,1,0,7,0.0,0.62,1.91,17.0,13,2,1,0.50,0.50,1.91,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,0,4,3,9,3,0.333,1,0,0,1.0,0.50,-3.0,1.00,Sex 2,1961-08-17,2003-11-03,42.2,,7
3,WZIB24510572923106,1,Lisa Smith,0.87,15.1,0.06,0,9,5,70,10,0.89,2.80,6,0,7,0.0,0.95,3.67,37.0,4,1,1,0.90,0.10,3.67,6.0,0.0,7,0,13.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,4.0,0.40,6.0,0.60,Sex 2,1961-08-17,2000-03-13,38.6,,5
381,WZUK17234217350405,28,Maria Wheeler,0.73,1.43,0.51,1,0,4,7,1,-0.57,0.00,0,0,9,0.0,-0.06,0.73,14.0,14,1,1,0.00,1.00,0.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,5,1,7,2,0.286,3,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,4
