PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
SYUZ92120249607448,10,Reece Turner-Thompson,6.66,13.6,0.49,4,6,0,43,7,0.86,6.00,7,6,7,0.86,2.2,17.81,39.0,1,1,1,0.86,0.14,12.66,2.0,0.0,8,5,10.0,5.0,0.50,8,4,7,4,15,8,0.533,0,0,0,0.0,0.00,2.0,1.00,Sex 1,1964-01-04,2004-11-01,40.8,,0
SYUZ92120249607448,20,Reece Turner-Thompson,0.23,1.03,0.22,0,2,5,34,4,0.46,1.56,2,0,9,0.0,0.68,1.78,14.0,16,3,2,0.50,0.50,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,1,8,2,0.250,0,0,0,2.0,0.50,2.0,0.50,Sex 1,,,,3.0,8
SZKW12998144216799,7,Josephine Evans,0.77,3.11,0.246,0,3,6,31,4,0.7,2.10,3,0,7,0.0,0.95,2.87,21.0,10,1,1,0.75,0.25,2.87,0.0,0.0,1,0,1.0,0.0,0.00,5,1,7,3,12,4,0.333,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,2003-06-23,103.5,,6
SZKW12998144216799,31,Josephine Evans,1.23,4.03,0.3,0,3,4,43,5,0.58,2.10,3,0,10,0.0,0.89,3.33,21.0,12,2,2,0.60,0.40,3.33,0.5,0.5,2,0,2.5,0.5,0.20,3,1,6,3,9,4,0.444,1,0,0,2.0,0.40,3.0,0.50,Sex 1,,,0.0,,4
TACL86143603872565,14,Ian Waters-Nelson,0.0,1.04,0.0,0,2,6,32,4,0.45,1.40,2,0,9,0.0,0.45,1.40,14.0,14,1,2,0.50,0.50,1.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,5,0,8,0,0.000,0,0,0,2.0,0.50,2.0,0.50,Sex 2,1968-07-19,2007-02-08,38.6,,6
TBOO30409159723179,36,Fiona Cooper,0.21,0.32,0.66,0,0,4,8,1,-0.5,0.00,0,0,11,0.0,0.16,0.21,9.0,18,1,1,0.00,1.00,0.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,2,3,2,0.667,0,0,0,,,,,Sex 2,,,,,4
TCEJ61636933614362,36,Sam Shaw,0.5,1.02,0.49,0,3,6,30,4,0.7,2.10,1,0,11,0.0,1.19,2.60,17.0,15,1,1,0.75,0.25,2.60,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,6,2,8,4,0.500,0,0,0,,,,,Sex 1,,,,,6
TFJB93814961063008,10,Kathryn Hancock,1.24,6.6,0.19,7,1,9,26,3,0.22,0.72,1,0,7,0.0,0.41,1.95,27.0,8,1,2,0.33,0.67,1.95,0.0,0.0,3,0,3.0,0.0,0.00,8,1,7,5,15,6,0.400,0,0,1,2.0,0.67,1.0,0.33,Sex 2,,2004-11-01,39.0,,9
TFWS58396954203985,7,Mrs Katy O'Brien,0.94,2.05,0.46,1,3,5,25,4,0.7,2.33,2,0,7,0.0,1.16,3.28,19.0,12,1,1,0.75,0.25,3.28,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,7,3,12,6,0.500,0,0,0,2.0,0.50,2.0,0.50,Sex 1,,2003-06-23,103.5,,5
TGGN92622616992424,25,Melanie Morley,0.99,13.36,0.07,2,5,0,60,8,0.63,4.38,8,1,8,0.13,0.82,6.12,39.0,2,1,3,0.63,0.38,5.37,3.0,0.0,8,0,11.0,0.0,0.00,5,2,6,3,11,5,0.455,1,0,0,0.0,0.00,8.0,1.00,Sex 2,,,,,0
TGIF79182017994620,30,Adrian Miles,1.58,13.8,0.11,1,6,4,90,12,0.5,1.75,10,1,8,0.125,0.74,4.08,39.0,2,1,6,0.50,0.50,3.33,2.0,0.0,9,0,11.0,0.0,0,7,4,6,3,13,7,0.538,0,0,0,2.0,0.17,10.0,0.83,Sex 1,,,,,4
TIMG78175708181052,3,Mathew Ferguson,1.9,11.27,0.169,2,3,4,66,9,0.33,1.17,7,0,7,0.0,0.5,3.07,36.0,5,1,6,0.33,0.67,3.07,3.0,0.0,6,1,9.0,1.0,0.11,6,3,6,3,12,6,0.500,0,0,0,2.0,0.22,6.0,0.75,Sex 2,,2001-07-11,101.5,,4
TLAQ96682388185497,32,Stewart O'Connor-Thompson,0.0,0.17,0.0,0,0,3,6,1,-0.5,0.00,0,0,7,0.0,-0.5,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,0.0,,3
TLKY02547515722569,27,Benjamin Berry,0.55,2.11,0.26,1,2,11,29,4,0.41,0.93,1,0,8,0.0,0.66,1.48,19.5,12,1,2,0.50,0.50,1.48,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,7,4,7,4,0.571,0,0,1,3.0,0.75,1.0,0.25,Sex 2,,,,,11
TLNB91175714909529,19,Norman Woods-O'Brien,0.94,2.4,0.39,1,1,10,22,2,0.27,1.00,1,0,9,0.0,0.67,1.94,21.0,12,1,1,0.50,0.50,1.94,0.0,0.0,1,0,1.0,0.0,0.00,2,2,6,4,8,6,0.750,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,10
TLRW11948577972589,18,Edward Newton,1.19,4.12,0.29,0,2,4,24,3,0.61,2.33,2,0,7,0.0,0.91,3.53,24.0,9,1,1,0.67,0.33,3.53,0.0,0.0,2,0,2.0,0.0,0.00,5,2,6,4,11,6,0.545,0,0,5,1.0,0.33,2.0,0.67,Sex 1,,,,,4
TMYF94461696064533,15,Dr Georgina Goodwin,2.03,5.3,0.38,0,6,7,55,7,0.84,2.18,6,0,7,0.0,1.22,4.22,27.0,8,1,1,0.86,0.14,4.22,0.0,0.0,3,1,3.0,1.0,0.33,6,3,6,2,12,5,0.417,0,0,0,1.0,0.14,5.0,0.83,Sex 1,,,,,7
TOIJ05221587514934,24,Hannah Frost-Hicks,0.5,0.79,0.64,1,1,8,17,2,0.26,1.17,0,0,9,0.0,0.9,1.67,11.0,15,1,1,0.50,0.50,1.67,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,3,7,4,0.571,0,0,0,2.0,1.00,0.0,0.00,Sex 1,,,,,8
TQWF16967760937780,33,Lawrence Arnold,1.26,10.22,0.12,2,5,5,103,11,0.45,1.41,8,0,10,0.0,0.57,2.68,35.0,7,1,6,0.45,0.55,2.68,1.0,0.0,7,0,8.0,0.0,0.00,6,4,7,2,13,6,0.462,1,0,0,3.0,0.27,8.0,0.73,Sex 2,,,,,5
TSOY96623869752694,23,Julian Cooper,0.27,1.15,0.23,0,2,3,24,3,0.63,2.67,2,0,9,0.0,0.86,2.93,15.0,15,1,1,0.67,0.33,2.93,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,2,6,2,0.333,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,3
TSUO43597823360083,21,Ms Abigail Cameron,0.24,1.7,0.14,0,4,7,42,5,0.77,2.04,3,0,9,0.0,0.91,2.27,15.0,14,1,1,0.80,0.20,2.27,0.0,0.0,1,0,1.0,0.0,0.00,1,1,5,1,6,2,0.333,0,0,0,2.0,0.40,3.0,0.60,Sex 2,,,,,7
TTKR56232664593732,14,Megan Reed,0.74,0.74,1.0,0,0,6,8,1,-0.75,0.00,0,0,9,0.0,0.25,0.74,11.0,15,1,1,0.00,1.00,0.74,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,4,4,6,6,1.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1981-04-05,2007-02-08,25.8,,6
TUFB07741092975665,22,Anthony Marsh-Green,0.14,1.02,0.14,0,0,7,22,3,-0.11,0.00,0,0,9,0.0,0.03,0.14,12.0,16,1,3,0.00,1.00,0.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,1,4,1,0.250,0,0,1,3.0,1.00,0.0,0.00,Sex 2,,,,2.0,9
TUGD53099656782405,17,Christian Fuller,0.76,11.4,0.07,0,10,5,81,12,0.83,2.59,9,0,7,0.0,0.89,3.35,38.0,4,1,2,0.83,0.17,3.35,1.0,0.0,7,0,8.0,0.0,0.00,7,2,7,2,14,4,0.286,0,0,0,3.0,0.25,9.0,0.75,Sex 1,1978-12-18,2008-06-23,29.5,2.0,7
TVIH46373080128994,29,Dr Nicola Edwards,0.0,0.9,0.0,0,1,5,24,3,0.26,1.04,2,0,8,0.0,0.26,1.04,8.5,16,1,2,0.33,0.67,1.04,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,1,1.0,0.33,2.0,0.67,Sex 1,,,,,5
TVTV91374635322791,4,Jeffrey Williams,1.62,9.46,0.17,4,3,6,48,6,0.48,1.40,4,0,7,0.0,0.65,3.02,33.0,6,1,3,0.50,0.50,3.02,2.0,0.0,5,1,7.0,1.0,0.14,5,1,6,3,11,4,0.364,0,0,0,2.0,0.33,3.0,0.60,Sex 1,,,,,6
TXUI36153670525783,3,Tina Taylor,0.0,0.39,0.0,0,1,6,16,2,0.31,1.40,1,0,7,0.0,0.31,1.40,6.0,15,1,1,0.50,0.50,1.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,2001-07-11,101.5,,6
UAEL93585466110546,11,Damian Cooper,3.12,11.97,0.261,0,6,6,69,9,0.66,1.87,6,0,7,0.0,0.92,4.99,36.0,5,1,3,0.67,0.33,4.99,3.0,2.0,7,0,10.0,2.0,0.20,7,4,6,4,13,8,0.615,0,0,0,3.0,0.33,4.0,0.44,Sex 2,,2005-06-27,105.5,,6
UBHS70393927462763,6,Jessica Burrows,4.64,12.93,0.36,0,10,6,73,11,0.9,2.55,7,1,7,0.14,1.39,8.05,39.0,2,1,1,0.91,0.09,7.19,4.0,2.0,8,2,12.0,4.0,0.33,5,1,6,3,11,4,0.364,0,0,0,4.0,0.36,3.0,0.33,Sex 1,,,,,6
UCJA78895983895791,13,Nicholas Day,1.45,9.57,0.152,3,7,5,79,11,0.63,1.98,9,0,9,0.0,0.78,3.43,37.0,5,1,4,0.64,0.36,3.43,2.0,0.0,5,1,7.0,1.0,0.14,6,1,8,2,14,3,0.214,0,1,5,2.0,0.18,8.0,0.80,Sex 1,1978-08-21,2006-06-26,27.8,,5
UEPR94085291593448,33,Ruth Baker,4.75,13.22,0.36,0,12,2,117,14,0.86,4.00,12,0,10,0.0,1.22,8.75,39.0,2,1,2,0.86,0.14,8.75,1.0,0.0,10,4,11.0,4.0,0.36,6,2,7,2,13,4,0.308,1,0,0,2.0,0.14,8.0,0.80,Sex 1,,,,,2
UFEZ81840150997514,40,Max Perry,2.48,10.07,0.25,1,6,4,100,11,0.54,1.91,8,0,16,0.0,0.79,4.39,36.0,6,2,5,0.55,0.45,4.39,0.0,0.0,8,2,8.0,2.0,0.25,3,0,8,2,11,2,0.182,2,0,0,,,,,Sex 2,,,,4.0,8
UFEZ81840150997514,25,Max Perry,1.65,13.36,0.12,0,11,6,89,14,0.78,2.20,10,6,8,0.75,1.65,8.35,39.0,1,1,3,0.79,0.21,3.85,3.0,0.0,8,1,11.0,1.0,0.09,5,3,6,0,11,3,0.273,0,0,0,4.0,0.29,9.0,0.69,Sex 2,,,,,6
UFNV60586826505885,22,Dr Henry Jones,0.0,0.61,0.0,0,0,4,9,1,-0.44,0.00,0,0,9,0.0,-0.44,0.00,6.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,3,1.0,1.00,0.0,0.00,Sex 2,,,,,4
UFNV60586826505885,26,Dr Henry Jones,0.1,0.2,0.5,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,-0.1,0.10,3.0,20,2,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,1,0,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,6
UKBE83207816733205,18,Liam Smith,0.0,0.13,0.0,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.88,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
ULHM80573332035911,2,Timothy Gibbons-Arnold,0.0,0.13,0.0,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.88,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2000-10-23,100.8,,7
ULOQ93840216358745,19,Yvonne Jones,1.31,6.84,0.19,3,3,8,60,6,0.48,1.17,4,0,9,0.0,0.82,2.48,31.0,8,1,3,0.50,0.50,2.48,0.0,0.0,5,0,5.0,0.0,0.00,4,3,6,4,10,7,0.700,0,0,0,2.0,0.33,4.0,0.67,Sex 1,,,,,8
UMAJ74742485823362,33,Rosie Johnston,0.44,1.02,0.43,0,1,6,15,2,0.3,1.40,0,0,10,0.0,0.73,1.84,18.0,15,1,1,0.50,0.50,1.84,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,6,2,8,2,0.250,1,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,6
UOWL14825553214912,19,Mr Dominic Davies,0.13,0.23,0.56,0,0,7,10,1,-0.7,0.00,0,0,9,0.0,-0.14,0.13,3.0,20,1,1,0.00,1.00,0.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
UQSV00623453286582,14,Dr Jamie Howell,1.18,10.73,0.11,0,8,1,63,9,0.89,4.98,8,9,9,1.0,2.0,12.16,39.0,1,1,1,0.89,0.11,6.16,2.0,0.0,6,0,8.0,0.0,0.00,7,2,9,4,16,6,0.375,0,0,6,1.0,0.11,8.0,0.89,Sex 1,1971-04-09,2007-02-08,35.8,,1
URWB00513042402000,15,Bradley Hunt,0.0,0.43,0.0,0,0,8,15,2,-0.27,0.00,0,0,7,0.0,-0.27,0.00,6.0,15,1,2,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,8
UTED27613614677431,14,Olivia Mitchell,0.73,2.14,0.34,0,3,3,37,5,0.58,2.40,4,0,9,0.0,0.93,3.13,24.0,10,1,2,0.60,0.40,3.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,9,3,14,4,0.286,0,0,0,1.0,0.20,4.0,0.80,Sex 2,1983-12-02,2007-02-08,23.2,,3
UVDU56076144114422,14,Carolyn Hawkins,0.0,0.11,0.0,0,0,6,9,1,-0.67,0.00,0,0,9,0.0,-0.67,0.00,3.0,19,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1979-04-25,2007-02-08,27.8,,6
UVNV16322547849800,22,Angela Hughes-Ward,0.38,1.52,0.25,2,2,6,30,4,0.45,1.40,2,0,9,0.0,0.7,1.78,19.0,13,1,2,0.50,0.50,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,7,3,7,3,0.429,0,0,1,2.0,0.50,2.0,0.50,Sex 2,,,,,6
UWRX03465279688974,9,Miss Jane Wright,0.52,1.39,0.38,0,2,4,30,4,0.47,1.75,3,0,7,0.0,0.84,2.62,15.0,12,1,2,0.50,0.50,2.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,2,5,2,10,4,0.400,0,0,0,1.0,0.25,3.0,0.75,Sex 2,,2004-06-26,104.5,,4
UXFT32589378674501,31,Craig Cooke,0.72,11.93,0.06,2,8,14,107,12,0.66,1.04,6,0,10,0.0,0.72,1.75,35.0,7,2,4,0.67,0.33,1.75,3.0,0.0,7,0,10.0,0.0,0.00,5,2,6,1,11,3,0.273,1,0,0,6.0,0.50,6.0,0.50,Sex 2,,,0.0,,14
UXFT32589378674501,25,Craig Cooke,1.48,11.36,0.13,6,2,6,56,7,0.27,0.80,3,0,8,0.0,0.4,2.28,36.0,5,1,5,0.29,0.71,2.28,2.0,0.0,7,1,9.0,1.0,0.11,5,2,6,0,11,2,0.182,1,0,0,4.0,0.57,2.0,0.33,Sex 2,,,,3.0,9
UZBP65869884939191,34,Laura Thompson-Robson,0.41,1.41,0.29,0,3,6,48,6,0.48,1.40,4,0,10,0.0,0.77,1.81,18.0,14,3,3,0.50,0.50,1.81,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,7,1,9,2,0.222,1,0,0,2.0,0.33,4.0,0.67,Sex 2,,,,,6
UZBP65869884939191,31,Laura Thompson-Robson,0.0,0.58,0.0,0,3,4,30,4,0.72,2.63,3,0,10,0.0,0.72,2.63,11.0,17,2,1,0.75,0.25,2.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,0,4,0,0.000,0,0,0,1.0,0.25,3.0,0.75,Sex 1,1966-04-16,,-66.3,,4
UZBP65869884939191,2,Laura Thompson-Robson,0.97,2.53,0.38,0,2,7,25,3,0.57,1.70,0,0,7,0.0,0.96,2.67,21.0,10,1,1,0.67,0.33,2.67,0.0,0.0,1,0,1.0,0.0,0.00,5,3,5,3,10,6,0.600,0,0,0,3.0,1.00,0.0,0.00,Sex 1,1966-04-16,2000-10-23,34.5,,7
VAIQ79065874240709,5,Dr Tracy Thomas,2.93,11.13,0.264,1,6,5,51,8,0.74,2.33,2,0,7,0.0,1.0,5.27,37.0,4,1,2,0.75,0.25,5.27,4.0,1.0,5,1,9.0,2.0,0.22,4,1,8,4,12,5,0.417,0,0,0,6.0,0.75,0.0,0.00,Sex 2,,,,,5
VCFP82058571847897,22,Hayley Jones-Martin,0.38,7.02,0.05,1,3,9,80,9,0.32,0.72,7,0,9,0.0,0.37,1.22,33.0,9,1,6,0.33,0.67,1.10,0.0,0.0,5,0,5.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,3,2.0,0.22,7.0,0.78,Sex 1,,,,,9
VDXB93450150667280,38,Jean Dale,0.27,6.89,0.04,0,6,11,83,9,0.65,1.24,6,0,13,0.0,0.69,1.51,35.0,11,1,3,0.67,0.33,1.51,1.0,0.0,4,0,5.0,0.0,0.00,4,1,6,0,10,1,0.100,0,0,11,,,,,Sex 1,,,,1.0,6
VDXB93450150667280,33,Jean Dale,3.15,13.22,0.24,1,12,10,117,14,0.85,1.71,8,0,10,0.0,1.09,4.87,38.0,4,1,2,0.86,0.14,4.87,1.0,0.0,10,2,11.0,2.0,0.18,6,4,7,1,13,5,0.385,2,0,0,6.0,0.43,6.0,0.50,Sex 1,,,,,10
VFLN25185462664929,3,Kevin Butcher,0.87,4.79,0.181,1,4,5,41,5,0.78,2.49,4,0,7,0.0,0.96,3.36,24.0,9,1,1,0.80,0.20,3.36,1.0,0.0,2,0,3.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,2001-07-11,101.5,,5
VFYQ29502324196942,25,Alexandra Williams,0.92,2.66,0.35,2,0,4,11,1,-0.36,0.00,0,0,8,0.0,-0.02,0.92,19.0,11,1,1,0.00,1.00,0.92,0.0,0.0,1,0,1.0,0.0,0.00,2,1,6,3,8,4,0.500,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,4
VGVD65631767286875,32,Mohammad Hunt,0.27,0.62,0.43,0,0,2,6,1,-0.33,0.00,0,0,7,0.0,0.1,0.27,8.0,16,1,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,1,0,0,1.0,1.00,0.0,0.00,Sex 2,,,0.0,,2
VHFY86420743993383,6,Tony Cooper,0.55,1.03,0.54,0,0,4,15,2,-0.13,0.00,1,0,7,0.0,0.4,0.55,12.0,13,1,2,0.00,1.00,0.55,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,4,2,7,4,0.571,0,0,0,-5.0,-2.50,7.0,3.50,Sex 2,,,,,4
VHST59585792134622,25,Dr Mark Owen,3.38,9.36,0.36,0,5,5,62,8,0.61,1.94,7,0,8,0.0,0.98,5.33,33.0,6,1,3,0.63,0.38,5.33,1.0,0.0,6,2,7.0,2.0,0.29,5,3,6,2,11,5,0.455,2,0,0,1.0,0.13,5.0,0.83,Sex 1,,,,,5
VJAU46775040215860,28,Stephen Jones,0.68,1.83,0.37,3,1,8,13,2,0.19,1.17,0,0,9,0.0,0.57,1.85,16.0,12,1,1,0.50,0.50,1.85,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,6,2,9,3,0.333,1,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,8
VKMB10909501358364,38,Charlie Kennedy,0.49,2.72,0.18,0,1,9,37,5,0.15,0.43,1,0,13,0.0,0.33,0.92,14.0,17,1,4,0.20,0.80,0.92,1.0,0.0,0,0,1.0,0.0,0.00,3,1,6,0,9,1,0.111,3,0,1,,,,,Sex 2,,,,,9
VLVC83904928261987,23,Carol Thomas,1.43,4.48,0.32,0,3,8,63,7,0.41,1.00,5,0,9,0.0,0.73,2.43,25.0,12,1,4,0.43,0.57,2.43,0.0,0.0,3,1,3.0,1.0,0.33,0,0,7,3,7,3,0.429,0,0,1,2.0,0.29,4.0,0.67,Sex 1,,,,,8
VMRH92535226983880,5,Dr Jay Lewis,2.18,12.13,0.18,0,8,3,54,9,0.88,3.56,1,3,7,0.43,1.49,8.31,39.0,2,1,1,0.89,0.11,5.74,4.0,0.0,6,1,10.0,1.0,0.10,4,1,8,5,12,6,0.500,0,0,0,8.0,0.89,0.0,0.00,Sex 1,,,,,3
VMUS30405498015983,36,Anne Wilkinson-Edwards,0.64,5.89,0.11,1,5,3,74,8,0.62,2.50,2,0,11,0.0,0.73,3.14,29.0,10,1,3,0.63,0.38,3.14,0.0,0.0,4,0,4.0,0.0,0.00,5,1,7,2,12,3,0.250,1,0,1,,,,,Sex 2,,,,,3
VOMT36397578849735,31,Jonathan Fletcher,0.52,1.58,0.33,1,0,0,19,2,-0.08,0.00,2,0,10,0.0,0.25,0.52,13.0,15,2,2,0.00,1.00,0.52,0.5,0.25,0,0,0.5,0.25,0.50,1,0,5,1,6,1,0.167,2,0,0,0.0,0.00,2.0,0.88,Sex 1,,,0.0,,0
VOMT36397578849735,12,Miss Teresa Edwards,9.34,14.67,0.636,0,4,1,62,10,0.4,2.24,9,0,7,0.0,1.03,11.58,38.0,3,1,6,0.40,0.60,11.58,4.5,2.5,7,5,11.5,7.5,0.65,7,4,6,2,13,6,0.462,1,0,8,1.0,0.10,2.0,0.30,Sex 1,1959-10-10,,,,1
VOPZ34223910004749,33,Mr Leslie Pearson,1.39,12.22,0.11,2,5,5,114,13,0.38,1.20,10,0,10,0.0,0.49,2.58,37.0,5,1,8,0.38,0.62,2.58,1.0,0.0,9,0,10.0,0.0,0.00,6,4,7,3,13,7,0.538,0,0,0,3.0,0.23,10.0,0.77,Sex 1,,,,,5
VQDB95520415832656,39,Douglas Ryan-Robinson,1.67,8.79,0.19,2,7,8,86,10,0.69,1.63,7,0,10,0.0,0.88,3.30,35.0,7,1,3,0.70,0.30,3.30,1.0,0.0,6,1,7.0,1.0,0.14,4,2,7,3,11,5,0.455,0,0,0,,,,,Sex 2,,,,,8
VSYB43096010382917,22,Stuart Mitchell,1.64,11.02,0.15,0,12,1,99,13,0.92,5.17,12,0,9,0.0,1.07,6.81,39.0,3,1,1,0.92,0.08,6.81,0.0,0.0,10,1,10.0,1.0,0.10,0,0,7,4,7,4,0.571,0,0,0,1.0,0.08,11.0,0.92,Sex 2,,,,,1
VTDF00929994991142,18,Harriet Wilson,2.6,12.37,0.21,2,11,1,68,11,1.0,5.60,9,0,7,0.0,1.21,8.20,39.0,2,1,0,1.00,0.00,8.20,2.0,1.0,8,1,10.0,2.0,0.20,6,2,6,2,12,4,0.333,0,0,6,2.0,0.18,7.0,0.70,Sex 1,,,,,1
VTDF00929994991142,31,Harriet Wilson,1.84,7.93,0.23,2,4,4,61,7,0.56,2.00,4,0,10,0.0,0.79,3.84,29.0,9,2,3,0.57,0.43,3.84,1.0,1.0,5,0,6.0,1.0,0.17,5,1,6,4,11,5,0.455,1,0,0,3.0,0.43,3.0,0.43,Sex 1,,,0.0,5.0,9
VTDW43697301160187,1,Rachel Tomlinson,2.56,12.07,0.21,3,3,7,61,8,0.36,0.95,5,0,7,0.0,0.57,3.51,33.0,6,1,5,0.38,0.63,3.51,5.0,2.0,5,0,10.0,2.0,0.20,5,1,6,3,11,4,0.364,0,0,0,3.0,0.38,3.0,0.38,Sex 2,1976-12-06,2000-03-13,23.3,,7
VTFB45745934711622,9,Samuel Baker,0.0,0.11,0.0,0,0,5,9,1,-0.56,0.00,0,0,7,0.0,-0.56,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,2004-06-26,104.5,,5
VTZF36176548392270,18,Hannah Norris,0.43,1.05,0.41,0,1,6,15,2,0.3,1.40,0,0,7,0.0,0.98,2.03,12.0,13,1,1,0.50,0.50,1.83,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,2,6,3,0.500,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,6
VUWQ52960960320434,3,Maurice Ford,0.39,0.73,0.541,1,0,4,8,1,-0.5,0.00,0,0,7,0.0,0.04,0.39,9.0,14,1,1,0.00,1.00,0.39,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,2,5,3,0.600,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,2001-07-11,101.5,,4
WATZ10863184166120,2,Kate Sutton,2.59,13.09,0.2,0,9,8,73,11,0.81,1.91,6,0,7,0.0,1.01,4.50,41.0,3,1,2,0.82,0.18,4.50,3.0,0.0,8,2,11.0,2.0,0.18,6,2,5,2,11,4,0.364,0,0,0,11.0,1.00,-2.0,-0.22,Sex 1,1960-02-11,2000-10-23,40.7,,8
WBAN76577552834143,4,Mr Guy Bailey,0.0,0.41,0.0,0,1,5,15,2,0.33,1.56,0,0,7,0.0,0.33,1.56,6.0,15,1,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,5
WCMX75359816000017,26,Mrs Kathleen Sullivan,0.3,3.53,0.08,0,3,10,62,7,0.41,0.86,5,0,8,0.0,0.49,1.16,25.0,11,1,4,0.43,0.57,1.16,0.0,0.0,2,0,2.0,0.0,0.00,5,1,6,1,11,2,0.182,0,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,10
WCRH15975828871038,30,Raymond George,0.17,0.37,0.45,0,0,3,6,1,-0.5,0.00,0,0,8,0.0,-0.05,0.17,6.0,17,1,1,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,0,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,3
